subject_id,task,score
104,swedex,0.675
103,swedex,0.1
102,swedex,0.7
101,swedex,0.775
104,sct,0.96165
103,sct,0.32006
102,sct,0.37758
101,sct,0.93068
104,oxford,0.72549
103,oxford,0.33333
102,oxford,0.66667
101,oxford,0.84314
